"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
0,10.0,27593.3,0.0,0.0,-2044.2,29.757411794559605,20.062015604947103,Gd2Zr2O7,166.11231140406178,17.0
0,10.01,27600.0,0.0,0.0,-2044.2,34.494607968087976,26.643595770723923,-10221.0,166.1324772583615,83.0
0,10.02,27620.0,0.0,0.0,-2044.2,49.582010229317724,28.520809699554373,Gd3Fe5O12,166.19265928433782,-26574.6
0,10.03,28323.3,0.0,0.0,-2044.2,58.90265875851278,31.972245915202624,-20442.0,168.29527622604266,108342.6
0,10.04,28016.7,0.0,0.0,-2044.2,61.800799564847495,33.5778454157722," ",167.38189866290801," "
0,10.05,28653.3,0.0,0.0,-2044.2,72.73941789961151,35.118339261250114," ",169.27285665457413," "
0,10.06,28140.0,0.0,0.0,-2044.2," ",36.60205438966376," ",167.74981371077584," "
0,10.07,28083.3,0.0,0.0,-2044.2," ",39.42495597908772," ",167.58072681546648," "
0,10.08,28180.0,0.0,0.0,-2044.2," ",40.77434980040228," ",167.86899654194636," "
0,10.09,28053.3,0.0,0.0,-2044.2," ",44.620162707509394," ",167.49119379836063," "
0,10.1,27836.7,0.0,0.0,-2044.2," ",44.620162707509394," ",166.84333969325837," "
0,10.11,28316.7,0.0,0.0,-2044.2," ",45.84439692707679," ",168.27566669010704," "
0,10.12,28246.7,0.0,0.0,-2044.2," ",47.04373942221205," ",168.0675459450753," "
0,10.13,28343.3,0.0,0.0,-2044.2," ",49.375352065734944," ",168.35468511449272," "
0,10.14,28413.3,0.0,0.0,-2044.2," ",50.51091181286248," ",168.56245133480942," "
0,10.15,28793.3,0.0,0.0,-2044.2," ",51.628219038379854," ",169.68588627225307," "
0,10.16,28890.0,0.0,0.0,-2044.2," ",52.72853231255478," ",169.97058569058353," "
0,10.17,28630.0,0.0,0.0,-2044.2," ",53.81299268340046," ",169.2040188648012," "
0,10.18,29076.7,0.0,0.0,-2044.2," ",53.81299268340046," ",170.5189139069329," "
