"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
0,10.0,27593.3,0.0,0.0,-2044.2,29.759216703437694,20.099064883803052,Gd2Zr2O7,166.11231140406178,17.0
0,10.01,27600.0,0.0,0.0,-2044.2,34.49589213385563,26.691560256105955,-10221.0,166.1324772583615,83.0
0,10.02,27620.0,0.0,0.0,-2044.2,49.581493124665975,28.57193651129134,Gd3Fe5O12,166.19265928433782,-12007.360898338891
0,10.03,28323.3,0.0,0.0,-2044.2,58.900895188814644,32.029254858039295,-20442.0,168.29527622604266,107648.92194753994
0,10.04,28016.7,0.0,0.0,-2044.2,61.79862314170465,33.637623688821414," ",167.38189866290801," "
0,10.05,28653.3,0.0,0.0,-2044.2,72.73555382037208,35.18079602569056," ",169.27285665457413," "
0,10.06,28140.0,0.0,0.0,-2044.2," ",36.667111981579765," ",167.74981371077584," "
0,10.07,28083.3,0.0,0.0,-2044.2," ",39.49502317654386," ",167.58072681546648," "
0,10.08,28180.0,0.0,0.0,-2044.2," ",40.84684203142833," ",167.86899654194636," "
0,10.09,28053.3,0.0,0.0,-2044.2," ",44.69968453694985," ",167.49119379836063," "
0,10.1,27836.7,0.0,0.0,-2044.2," ",44.69968453694985," ",166.84333969325837," "
0,10.11,28316.7,0.0,0.0,-2044.2," ",45.92619593226253," ",168.27566669010704," "
0,10.12,28246.7,0.0,0.0,-2044.2," ",47.127789085311775," ",168.0675459450753," "
0,10.13,28343.3,0.0,0.0,-2044.2," ",49.463836171768," ",168.35468511449272," "
0,10.14,28413.3,0.0,0.0,-2044.2," ",50.60158526983654," ",168.56245133480942," "
0,10.15,28793.3,0.0,0.0,-2044.2," ",51.72106655487291," ",169.68588627225307," "
0,10.16,28890.0,0.0,0.0,-2044.2," ",52.82354080373205," ",169.97058569058353," "
0,10.17,28630.0,0.0,0.0,-2044.2," ",53.91015109889992," ",169.2040188648012," "
0,10.18,29076.7,0.0,0.0,-2044.2," ",53.91015109889992," ",170.5189139069329," "
0,10.19,28816.7,0.0,0.0,-2044.2," ",53.91015109889992," ",169.75482320099184," "
0,10.2,28613.3,0.0,0.0,-2044.2," ",54.98193813800595," ",169.15466295671544," "
0,10.21,29373.3,0.0,0.0,-2044.2," ",58.11748762730757," ",171.38640552855995," "
0,10.22,28596.7,0.0,0.0,-2044.2," ",58.11748762730757," ",169.10558831688562," "
0,10.23,29186.7,0.0,0.0,-2044.2," ",59.13875212176861," ",170.84115429251815," "
0,10.24,29473.3,0.0,0.0,-2044.2," ",60.1492491618235," ",171.67789607284917," "
0,10.25,29016.7,0.0,0.0,-2044.2," ",61.14961718691074," ",170.34288949058015," "
0,10.26,28903.3,0.0,0.0,-2044.2," ",62.14045106594551," ",170.0097056052977," "
0,10.27,29003.3,0.0,0.0,-2044.2," ",63.12230657728567," ",170.30355251726255," "
0,10.28,28946.7,0.0,0.0,-2044.2," ",63.12230657728568," ",170.13729749822642," "
0,10.29,28896.7,0.0,0.0,-2044.2," ",64.09570433639233," ",169.9902938405602," "
0,10.3,29533.3,0.0,0.0,-2044.2," ",64.09570433639233," ",171.8525530796677," "
0,10.31,28993.3,0.0,0.0,-2044.2," ",66.0190535880604," ",170.27419064555852," "
0,10.32,29276.7,0.0,0.0,-2044.2," ",66.9698996609961," ",171.1043541234413," "
0,10.33,28710.0,0.0,0.0,-2044.2," ",68.85199082353286," ",169.4402549573153," "
0,10.34,29160.0,0.0,0.0,-2044.2," ",69.78399531781203," ",170.7629936490925," "
0,10.35,29513.3,0.0,0.0,-2044.2," ",69.78399531781203," ",171.79435380710274," "
0,10.36,29733.3,0.0,0.0,-2044.2," ",69.78399531781203," ",172.43346542942294," "
0,10.37,29496.7,0.0,0.0,-2044.2," ",70.71044802969463," ",171.74603343308982," "
