"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
0,10.0,27593.3,0.0,0.0,-2044.2,29.759524224249635,20.099160545345168,Gd2Zr2O7,166.11231140406178,17.0
0,10.01,27600.0,0.0,0.0,-2044.2,34.49625147960018,26.691688320677265,-10221.0,166.1324772583615,83.0
0,10.02,27620.0,0.0,0.0,-2044.2,49.58202772450605,28.572073971495,Gd3Fe5O12,166.19265928433782,-12007.360898338891
0,10.03,28323.3,0.0,0.0,-2044.2,58.90154874141818,32.02940980357148,-20442.0,168.29527622604266,107648.92194753994
0,10.04,28016.7,0.0,0.0,-2044.2,61.79931586522691,33.63778687032411," ",167.38189866290801," "
0,10.05,28653.3,0.0,0.0,-2044.2,72.73640619707571,35.180967175224744," ",169.27285665457413," "
0,10.06,28140.0,0.0,0.0,-2044.2," ",36.66729087012135," ",167.74981371077584," "
0,10.07,28083.3,0.0,0.0,-2044.2," ",39.495216976965494," ",167.58072681546648," "
0,10.08,28180.0,0.0,0.0,-2044.2," ",40.84704305274181," ",167.86899654194636," "
0,10.09,28053.3,0.0,0.0,-2044.2," ",44.69990649810903," ",167.49119379836063," "
0,10.1,27836.7,0.0,0.0,-2044.2," ",44.69990649810903," ",166.84333969325837," "
0,10.11,28316.7,0.0,0.0,-2044.2," ",45.92642467914209," ",168.27566669010704," "
0,10.12,28246.7,0.0,0.0,-2044.2," ",47.12802453998825," ",168.0675459450753," "
0,10.13,28343.3,0.0,0.0,-2044.2," ",49.46408484574783," ",168.35468511449272," "
0,10.14,28413.3,0.0,0.0,-2044.2," ",50.601840471776526," ",168.56245133480942," "
0,10.15,28793.3,0.0,0.0,-2044.2," ",51.72132824003627," ",169.68588627225307," "
0,10.16,28890.0,0.0,0.0,-2044.2," ",52.82380893390753," ",169.97058569058353," "
0,10.17,28630.0,0.0,0.0,-2044.2," ",53.91042564189366," ",169.2040188648012," "
0,10.18,29076.7,0.0,0.0,-2044.2," ",53.91042564189366," ",170.5189139069329," "
0,10.19,28816.7,0.0,0.0,-2044.2," ",53.91042564189366," ",169.75482320099184," "
0,10.2,28613.3,0.0,0.0,-2044.2," ",54.98221906720533," ",169.15466295671544," "
0,10.21,29373.3,0.0,0.0,-2044.2," ",58.117787605922764," ",171.38640552855995," "
0,10.22,28596.7,0.0,0.0,-2044.2," ",58.117787605922764," ",169.10558831688562," "
0,10.23,29186.7,0.0,0.0,-2044.2," ",59.13905842916116," ",170.84115429251815," "
0,10.24,29473.3,0.0,0.0,-2044.2," ",60.149561794573266," ",171.67789607284917," "
0,10.25,29016.7,0.0,0.0,-2044.2," ",61.14993614556482," ",170.34288949058015," "
0,10.26,28903.3,0.0,0.0,-2044.2," ",62.1407763548628," ",170.0097056052977," "
0,10.27,29003.3,0.0,0.0,-2044.2," ",63.12263820450364," ",170.30355251726255," "
0,10.28,28946.7,0.0,0.0,-2044.2," ",63.122638204503666," ",170.13729749822642," "
0,10.29,28896.7,0.0,0.0,-2044.2," ",64.09604231351398," ",169.9902938405602," "
0,10.3,29533.3,0.0,0.0,-2044.2," ",64.09604231351398," ",171.8525530796677," "
0,10.31,28993.3,0.0,0.0,-2044.2," ",66.01940431360104," ",170.27419064555852," "
0,10.32,29276.7,0.0,0.0,-2044.2," ",66.97025679177102," ",171.1043541234413," "
0,10.33,28710.0,0.0,0.0,-2044.2," ",68.85236084322382," ",169.4402549573153," "
0,10.34,29160.0,0.0,0.0,-2044.2," ",69.78437182763709," ",170.7629936490925," "
0,10.35,29513.3,0.0,0.0,-2044.2," ",69.78437182763709," ",171.79435380710274," "
0,10.36,29733.3,0.0,0.0,-2044.2," ",69.78437182763709," ",172.43346542942294," "
0,10.37,29496.7,0.0,0.0,-2044.2," ",70.71083106437369," ",171.74603343308982," "
0,10.38,29353.3,0.0,0.0,-2044.2," ",71.63207470481126," ",171.3280479080994," "
0,10.39,29470.0,0.0,0.0,-2044.2," ",71.63207470481125," ",171.6682847820179," "
0,10.4,29636.7,0.0,0.0,-2044.2," ",73.46018752454708," ",172.1531295097478," "
0,10.41,29310.0,0.0,0.0,-2044.2," ",73.46018752454708," ",171.20163550620654," "
0,10.42,29040.0,0.0,0.0,-2044.2," ",74.36766048278582," ",170.41126723312632," "
0,10.43,29196.7,0.0,0.0,-2044.2," ",75.27112765174655," ",170.87041873887944," "
0,10.44,29283.3,0.0,0.0,-2044.2," ",75.27112765174655," ",171.12363951248818," "
0,10.45,29920.0,0.0,0.0,-2044.2," ",76.17086343198926," ",172.97398648351722," "
0,10.46,29566.7,0.0,0.0,-2044.2," ",77.06713294121711," ",171.94970194798245," "
0,10.47,30316.7,0.0,0.0,-2044.2," ",77.06713294121711," ",174.11691474408798," "
0,10.48,30036.7,0.0,0.0,-2044.2," ",77.96019285164067," ",173.31099214994993," "
0,10.49,30496.7,0.0,0.0,-2044.2," ",77.96019285164067," ",174.63304383764262," "
0,10.5,30443.3,0.0,0.0,-2044.2," ",78.850292166028," ",174.48008482345483," "
0,10.51,30060.0,0.0,0.0,-2044.2," "," "," ",173.37819932159866," "
0,10.52,29703.3,0.0,0.0,-2044.2," "," "," ",172.34645340128122," "
0,10.53,29603.3,0.0,0.0,-2044.2," "," "," ",172.05609550376295," "
0,10.54,29913.3,0.0,0.0,-2044.2," "," "," ",172.95461832515488," "
0,10.55,30426.7,0.0,0.0,-2044.2," "," "," ",174.43250843807755," "
0,10.56,30816.7,0.0,0.0,-2044.2," "," "," ",175.54685984089832," "
0,10.57,30546.7,0.0,0.0,-2044.2," "," "," ",174.77614253667463," "
0,10.58,30186.7,0.0,0.0,-2044.2," "," "," ",173.74320130583527," "
0,10.59,30896.7,0.0,0.0,-2044.2," "," "," ",175.77457153979924," "
0,10.6,30420.0,0.0,0.0,-2044.2," "," "," ",174.4133022449836," "
0,10.61,30456.7,0.0,0.0,-2044.2," "," "," ",174.5184803967763," "
0,10.62,30640.0,0.0,0.0,-2044.2," "," "," ",175.04285189632853," "
0,10.63,30943.3,0.0,0.0,-2044.2," "," "," ",175.90707774276734," "
0,10.64,30413.3,0.0,0.0,-2044.2," "," "," ",174.39409393669268," "
0,10.65,30616.7,0.0,0.0,-2044.2," "," "," ",174.9762841073041," "
0,10.66,30810.0,0.0,0.0,-2044.2," "," "," ",175.52777557982097," "
0,10.67,30670.0,0.0,0.0,-2044.2," "," "," ",175.1285242329187," "
0,10.68,31066.7,0.0,0.0,-2044.2," "," "," ",176.25748211068944," "
0,10.69,31070.0,0.0,0.0,-2044.2," "," "," ",176.26684316683045," "
0,10.7,31216.7,0.0,0.0,-2044.2," "," "," ",176.68248356868884," "
0,10.71,31296.7,0.0,0.0,-2044.2," "," "," ",176.9087335322934," "
0,10.72,31273.3,0.0,0.0,-2044.2," "," "," ",176.84258536902246," "
0,10.73,31000.0,0.0,0.0,-2044.2," "," "," ",176.0681686165901," "
0,10.74,30946.7,0.0,0.0,-2044.2," "," "," ",175.91674167059824," "
0,10.75,30926.7,0.0,0.0,-2044.2," "," "," ",175.85988741040407," "
0,10.76,31126.7,0.0,0.0,-2044.2," "," "," ",176.42760554969848," "
0,10.77,30983.3,0.0,0.0,-2044.2," "," "," ",176.02073741465804," "
0,10.78,31170.0,0.0,0.0,-2044.2," "," "," ",176.5502761255275," "
0,10.79,31410.0,0.0,0.0,-2044.2," "," "," ",177.22866585290313," "
0,10.8,31053.3,0.0,0.0,-2044.2," "," "," ",176.21946544011533," "
0,10.81,30883.3,0.0,0.0,-2044.2," "," "," ",175.73645040229985," "
0,10.82,30966.7,0.0,0.0,-2044.2," "," "," ",175.97357756208743," "
0,10.83,30810.0,0.0,0.0,-2044.2," "," "," ",175.52777557982097," "
0,10.84,30933.3,0.0,0.0,-2044.2," "," "," ",175.87865134802462," "
0,10.85,30953.3,0.0,0.0,-2044.2," "," "," ",175.9354995445774," "
0,10.86,30830.0,0.0,0.0,-2044.2," "," "," ",175.58473737771172," "
0,10.87,31136.7,0.0,0.0,-2044.2," "," "," ",176.4559435099878," "
0,10.88,31090.0,0.0,0.0,-2044.2," "," "," ",176.32356620712955," "
0,10.89,31183.3,0.0,0.0,-2044.2," "," "," ",176.5879384329519," "
0,10.9,31480.0,0.0,0.0,-2044.2," "," "," ",177.426040929735," "
0,10.91,31056.7,0.0,0.0,-2044.2," "," "," ",176.22911223745072," "
0,10.92,31593.3,0.0,0.0,-2044.2," "," "," ",177.7450421249493," "
0,10.93,31703.3,0.0,0.0,-2044.2," "," "," ",178.0542052297558," "
0,10.94,31470.0,0.0,0.0,-2044.2," "," "," ",177.39785793520733," "
0,10.95,31130.0,0.0,0.0,-2044.2," "," "," ",176.43695757975425," "
0,10.96,31843.3,0.0,0.0,-2044.2," "," "," ",178.4469108726738," "
0,10.97,31100.0,0.0,0.0,-2044.2," "," "," ",176.351920885484," "
0,10.98,31486.7,0.0,0.0,-2044.2," "," "," ",177.44492103185144," "
0,10.99,31720.0,0.0,0.0,-2044.2," "," "," ",178.1010948871455," "
0,11.0,31756.7,0.0,0.0,-2044.2," "," "," ",178.2040964736782," "
0,11.01,31143.3,0.0,0.0,-2044.2," "," "," ",176.47464407103928," "
0,11.02,31643.3,0.0,0.0,-2044.2," "," "," ",177.88563741910139," "
0,11.03,31233.3,0.0,0.0,-2044.2," "," "," ",176.72945425140657," "
0,11.04,31523.3,0.0,0.0,-2044.2," "," "," ",177.54802167301105," "
0,11.05,32123.3,0.0,0.0,-2044.2," "," "," ",179.22974083561022," "
0,11.06,31530.0,0.0,0.0,-2044.2," "," "," ",177.56688880531752," "
0,11.07,31893.3,0.0,0.0,-2044.2," "," "," ",178.58695361083912," "
0,11.08,31700.0,0.0,0.0,-2044.2," "," "," ",178.04493814764857," "
0,11.09,31590.0,0.0,0.0,-2044.2," "," "," ",177.7357589231835," "
0,11.1,32166.7,0.0,0.0,-2044.2," "," "," ",179.35077362531783," "
0,11.11,32333.3,0.0,0.0,-2044.2," "," "," ",179.8146267687921," "
0,11.12,32060.0,0.0,0.0,-2044.2," "," "," ",179.05306476014312," "
0,11.13,31600.0,0.0,0.0,-2044.2," "," "," ",177.7638883463118," "
0,11.14,32073.3,0.0,0.0,-2044.2," "," "," ",179.09020073694708," "
0,11.15,32040.0,0.0,0.0,-2044.2," "," "," ",178.99720668211557," "
0,11.16,31646.7,0.0,0.0,-2044.2," "," "," ",177.89519386425258," "
0,11.17,31973.3,0.0,0.0,-2044.2," "," "," ",178.81079385764158," "
0,11.18,32090.0,0.0,0.0,-2044.2," "," "," ",179.13681921927719," "
0,11.19,32010.0,0.0,0.0,-2044.2," "," "," ",178.91338686638292," "
0,11.2,31810.0,0.0,0.0,-2044.2," "," "," ",178.35358140502817," "
0,11.21,32193.3,0.0,0.0,-2044.2," "," "," ",179.42491465791477," "
0,11.22,31570.0,0.0,0.0,-2044.2," "," "," ",177.67948671695333," "
0,11.23,32103.3,0.0,0.0,-2044.2," "," "," ",179.17393783695218," "
0,11.24,31823.3,0.0,0.0,-2044.2," "," "," ",178.39086299471728," "
0,11.25,32020.0,0.0,0.0,-2044.2," "," "," ",178.94133116750862," "
0,11.26,32646.7,0.0,0.0,-2044.2," "," "," ",180.683978260387," "
0,11.27,32046.7,0.0,0.0,-2044.2," "," "," ",179.01592107966263," "
0,11.28,32680.0,0.0,0.0,-2044.2," "," "," ",180.77610461562668," "
0,11.29,31770.0,0.0,0.0,-2044.2," "," "," ",178.2414093301554," "
0,11.3,32510.0,0.0,0.0,-2044.2," "," "," ",180.3052966498766," "
0,11.31,32013.3,0.0,0.0,-2044.2," "," "," ",178.9226089682352," "
0,11.32,32563.3,0.0,0.0,-2044.2," "," "," ",180.45304098296597," "
0,11.33,32726.7,0.0,0.0,-2044.2," "," "," ",180.90522380517376," "
0,11.34,32640.0,0.0,0.0,-2044.2," "," "," ",180.66543665017943," "
0,11.35,32740.0,0.0,0.0,-2044.2," "," "," ",180.94197965093673," "
0,11.36,32613.3,0.0,0.0,-2044.2," "," "," ",180.59152804049253," "
0,11.37,32256.7,0.0,0.0,-2044.2," "," "," ",179.60150333446543," "
0,11.38,33083.3,0.0,0.0,-2044.2," "," "," ",181.88815244539705," "
0,11.39,33266.7,0.0,0.0,-2044.2," "," "," ",182.3916116492203," "
0,11.4,32990.0,0.0,0.0,-2044.2," "," "," ",181.63149506624669," "
0,11.41,32830.0,0.0,0.0,-2044.2," "," "," ",181.19050747762697," "
0,11.42,33086.7,0.0,0.0,-2044.2," "," "," ",181.89749860841957," "
0,11.43,33113.3,0.0,0.0,-2044.2," "," "," ",181.97060202131553," "
0,11.44,32660.0,0.0,0.0,-2044.2," "," "," ",180.72077910411963," "
0,11.45,32980.0,0.0,0.0,-2044.2," "," "," ",181.6039647144302," "
0,11.46,33403.3,0.0,0.0,-2044.2," "," "," ",182.76569700028503," "
0,11.47,32520.0,0.0,0.0,-2044.2," "," "," ",180.33302526159758," "
0,11.48,33396.7,0.0,0.0,-2044.2," "," "," ",182.74764020364256," "
0,11.49,33143.3,0.0,0.0,-2044.2," "," "," ",182.05301425683675," "
0,11.5,33676.7,0.0,0.0,-2044.2," "," "," ",183.51212494001587," "
0,11.51,32803.3,0.0,0.0,-2044.2," "," "," ",181.1168131345072," "
0,11.52,33213.3,0.0,0.0,-2044.2," "," "," ",182.2451645449064," "
0,11.53,33583.3,0.0,0.0,-2044.2," "," "," ",183.2574691520103," "
0,11.54,32716.7,0.0,0.0,-2044.2," "," "," ",180.8775829117583," "
0,11.55,33233.3,0.0,0.0,-2044.2," "," "," ",182.30002742731557," "
0,11.56,32870.0,0.0,0.0,-2044.2," "," "," ",181.30085493455346," "
0,11.57,32970.0,0.0,0.0,-2044.2," "," "," ",181.57643018850217," "
0,11.58,33766.7,0.0,0.0,-2044.2," "," "," ",183.75717673059737," "
0,11.59,33230.0,0.0,0.0,-2044.2," "," "," ",182.29097618916853," "
0,11.6,32876.7,0.0,0.0,-2044.2," "," "," ",181.3193315672656," "
0,11.61,33440.0,0.0,0.0,-2044.2," "," "," ",182.8660712105994," "
0,11.62,33383.3,0.0,0.0,-2044.2," "," "," ",182.7109739451903," "
0,11.63,33430.0,0.0,0.0,-2044.2," "," "," ",182.83872675120006," "
0,11.64,33296.7,0.0,0.0,-2044.2," "," "," ",182.47383374062156," "
0,11.65,33440.0,0.0,0.0,-2044.2," "," "," ",182.8660712105994," "
0,11.66,32986.7,0.0,0.0,-2044.2," "," "," ",181.62241051147845," "
0,11.67,33076.7,0.0,0.0,-2044.2," "," "," ",181.87000852257086," "
0,11.68,33290.0,0.0,0.0,-2044.2," "," "," ",182.45547402037573," "
0,11.69,33243.3,0.0,0.0,-2044.2," "," "," ",182.32745267786746," "
0,11.7,33010.0,0.0,0.0,-2044.2," "," "," ",181.68654325513486," "
0,11.71,33393.3,0.0,0.0,-2044.2," "," "," ",182.73833752116715," "
0,11.72,33926.7,0.0,0.0,-2044.2," "," "," ",184.19201937109," "
0,11.73,34293.3,0.0,0.0,-2044.2," "," "," ",185.18450259133456," "
0,11.74,33833.3,0.0,0.0,-2044.2," "," "," ",183.9383048742159," "
0,11.75,33663.3,0.0,0.0,-2044.2," "," "," ",183.475611458308," "
0,11.76,33760.0,0.0,0.0,-2044.2," "," "," ",183.73894524569363," "
0,11.77,33023.3,0.0,0.0,-2044.2," "," "," ",181.7231410690449," "
0,11.78,33393.3,0.0,0.0,-2044.2," "," "," ",182.73833752116715," "
0,11.79,33550.0,0.0,0.0,-2044.2," "," "," ",183.16659084014202," "
0,11.8,33510.0,0.0,0.0,-2044.2," "," "," ",183.05736805712027," "
0,11.81,33293.3,0.0,0.0,-2044.2," "," "," ",182.4645170985307," "
0,11.82,33420.0,0.0,0.0,-2044.2," "," "," ",182.81137820168635," "
0,11.83,33676.7,0.0,0.0,-2044.2," "," "," ",183.51212494001587," "
0,11.84,33126.7,0.0,0.0,-2044.2," "," "," ",182.00741743126844," "
0,11.85,32843.3,0.0,0.0,-2044.2," "," "," ",181.22720546319752," "
0,11.86,33620.0,0.0,0.0,-2044.2," "," "," ",183.35757415498276," "
0,11.87,33533.3,0.0,0.0,-2044.2," "," "," ",183.1209982497911," "
0,11.88,33216.7,0.0,0.0,-2044.2," "," "," ",182.2544924000503," "
0,11.89,33103.3,0.0,0.0,-2044.2," "," "," ",181.9431229807821," "
0,11.9,33166.7,0.0,0.0,-2044.2," "," "," ",182.11726991145017," "
0,11.91,33536.7,0.0,0.0,-2044.2," "," "," ",183.1302814938043," "
0,11.92,33353.3,0.0,0.0,-2044.2," "," "," ",182.62885861768947," "
0,11.93,33403.3,0.0,0.0,-2044.2," "," "," ",182.76569700028503," "
0,11.94,32956.7,0.0,0.0,-2044.2," "," "," ",181.53980279817426," "
0,11.95,33333.3,0.0,0.0,-2044.2," "," "," ",182.57409454793964," "
0,11.96,33320.0,0.0,0.0,-2044.2," "," "," ",182.53766734567415," "
0,11.97,33540.0,0.0,0.0,-2044.2," "," "," ",183.1392912512222," "
0,11.98,33570.0,0.0,0.0,-2044.2," "," "," ",183.22117781522965," "
0,11.99,33306.7,0.0,0.0,-2044.2," "," "," ",182.501232872548," "
0,12.0,33103.3,0.0,0.0,-2044.2," "," "," ",181.9431229807821," "
0,12.01,33190.0,0.0,0.0,-2044.2," "," "," ",182.18122845123204," "
0,12.02,33943.3,0.0,0.0,-2044.2," "," "," ",184.23707553041544," "
0,12.03,33663.3,0.0,0.0,-2044.2," "," "," ",183.475611458308," "
0,12.04,34296.7,0.0,0.0,-2044.2," "," "," ",185.19368239764552," "
0,12.05,34350.0,0.0,0.0,-2044.2," "," "," ",185.3375299285064," "
0,12.06,34060.0,0.0,0.0,-2044.2," "," "," ",184.55351527402559," "
0,12.07,34336.7,0.0,0.0,-2044.2," "," "," ",185.3016459721823," "
0,12.08,34783.3,0.0,0.0,-2044.2," "," "," ",186.50281499216038," "
0,12.09,34353.3,0.0,0.0,-2044.2," "," "," ",185.34643239080705," "
0,12.1,34633.3,0.0,0.0,-2044.2," "," "," ",186.10024180532383," "
0,12.11,34183.3,0.0,0.0,-2044.2," "," "," ",184.88726294691043," "
0,12.12,33773.3,0.0,0.0,-2044.2," "," "," ",183.7751343354155," "
0,12.13,34403.3,0.0,0.0,-2044.2," "," "," ",185.4812659003599," "
0,12.14,34053.3,0.0,0.0,-2044.2," "," "," ",184.53536246475906," "
0,12.15,34553.3,0.0,0.0,-2044.2," "," "," ",185.88517961365292," "
0,12.16,34490.0,0.0,0.0,-2044.2," "," "," ",185.71483516402236," "
0,12.17,34086.7,0.0,0.0,-2044.2," "," "," ",184.625837845086," "
0,12.18,34016.7,0.0,0.0,-2044.2," "," "," ",184.43616781965514," "
0,12.19,34050.0,0.0,0.0,-2044.2," "," "," ",184.52642087245934," "
0,12.2,33770.0,0.0,0.0,-2044.2," "," "," ",183.76615575235826," "
0,12.21,33630.0,0.0,0.0,-2044.2," "," "," ",183.38484124921558," "
0,12.22,33920.0,0.0,0.0,-2044.2," "," "," ",184.17383093154143," "
0,12.23,33740.0,0.0,0.0,-2044.2," "," "," ",183.6845121397011," "
0,12.24,33626.7,0.0,0.0,-2044.2," "," "," ",183.37584355634195," "
0,12.25,33626.7,0.0,0.0,-2044.2," "," "," ",183.37584355634195," "
0,12.26,33796.7,0.0,0.0,-2044.2," "," "," ",183.83878807259364," "
0,12.27,34096.7,0.0,0.0,-2044.2," "," "," ",184.65291765905025," "
0,12.28,33986.7,0.0,0.0,-2044.2," "," "," ",184.354820929641," "
0,12.29,33906.7,0.0,0.0,-2044.2," "," "," ",184.1377201987686," "
0,12.3,33650.0,0.0,0.0,-2044.2," "," "," ",183.43936327844142," "
0,12.31,33353.3,0.0,0.0,-2044.2," "," "," ",182.62885861768947," "
0,12.32,34343.3,0.0,0.0,-2044.2," "," "," ",185.31945391674344," "
0,12.33,33256.7,0.0,0.0,-2044.2," "," "," ",182.3641960473601," "
0,12.34,34533.3,0.0,0.0,-2044.2," "," "," ",185.83137517652935," "
0,12.35,33746.7,0.0,0.0,-2044.2," "," "," ",183.70274902679057," "
0,12.36,34023.3,0.0,0.0,-2044.2," "," "," ",184.4540593210136," "
0,12.37,33810.0,0.0,0.0,-2044.2," "," "," ",183.87495751189178," "
0,12.38,33656.7,0.0,0.0,-2044.2," "," "," ",183.45762453493177," "
0,12.39,34120.0,0.0,0.0,-2044.2," "," "," ",184.7159982243011," "
0,12.4,33920.0,0.0,0.0,-2044.2," "," "," ",184.17383093154143," "
0,12.41,33673.3,0.0,0.0,-2044.2," "," "," ",183.5028610131188," "
0,12.42,33456.7,0.0,0.0,-2044.2," "," "," ",182.9117273440935," "
0,12.43,33343.3,0.0,0.0,-2044.2," "," "," ",182.60147863585334," "
0,12.44,33746.7,0.0,0.0,-2044.2," "," "," ",183.70274902679057," "
0,12.45,34083.3,0.0,0.0,-2044.2," "," "," ",184.61662980349305," "
0,12.46,33953.3,0.0,0.0,-2044.2," "," "," ",184.26421247762684," "
0,12.47,33706.7,0.0,0.0,-2044.2," "," "," ",183.59384521274126," "
0,12.48,34083.3,0.0,0.0,-2044.2," "," "," ",184.61662980349305," "
0,12.49,34110.0,0.0,0.0,-2044.2," "," "," ",184.68892765945662," "
0,12.5,34156.7,0.0,0.0,-2044.2," "," "," ",184.8153132183586," "
0,12.51,34626.7,0.0,0.0,-2044.2," "," "," ",186.08250858154292," "
0,12.52,33870.0,0.0,0.0,-2044.2," "," "," ",184.0380395461764," "
0,12.53,33426.7,0.0,0.0,-2044.2," "," "," ",182.8297021821126," "
0,12.54,33780.0,0.0,0.0,-2044.2," "," "," ",183.79336223052235," "
0,12.55,34180.0,0.0,0.0,-2044.2," "," "," ",184.87833837418594," "
0,12.56,33990.0,0.0,0.0,-2044.2," "," "," ",184.36377084449103," "
0,12.57,33693.3,0.0,0.0,-2044.2," "," "," ",183.55734798694385," "
0,12.58,34186.7,0.0,0.0,-2044.2," "," "," ",184.89645751068352," "
0,12.59,33926.7,0.0,0.0,-2044.2," "," "," ",184.19201937109," "
0,12.6,33986.7,0.0,0.0,-2044.2," "," "," ",184.354820929641," "
